,,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,,,
AUS,Australia, 1.349 , 1.278 , 1.347 , 1.592 , 1.550 , 1.725 , 1.933 , 1.841 , 1.542 , 1.360 , 1.309 , 1.328 , 1.195 , 1.192 , 1.282 , 1.090 , 0.969 , 0.966 , 1.036 , 1.109 , 1.331 , 1.345 , 1.305 , 1.338 ,,,,,
AUT,Austria, 0.733 , 0.769 , 0.887 , 0.900 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
BEL,Belgium, 0.731 , 0.768 , 0.887 , 0.900 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
CAN,Canada, 1.372 , 1.364 , 1.385 , 1.484 , 1.486 , 1.485 , 1.549 , 1.570 , 1.401 , 1.301 , 1.211 , 1.134 , 1.074 , 1.067 , 1.142 , 1.030 , 0.989 , 0.999 , 1.030 , 1.105 , 1.279 , 1.326 , 1.298 , 1.296 ,,,,,
CHL,Chile, 396.773 , 412.267 , 419.295 , 460.288 , 508.777 , 539.588 , 634.938 , 688.937 , 691.398 , 609.529 , 559.768 , 530.275 , 522.464 , 522.461 , 560.860 , 510.249 , 483.668 , 486.471 , 495.273 , 570.348 , 654.124 , 676.958 , 648.834 , 641.277 ,,,,,
COL,Colombia, 912.826 ," 1,036.686 "," 1,140.963 "," 1,426.037 "," 1,756.231 "," 2,087.904 "," 2,299.633 "," 2,504.241 "," 2,877.652 "," 2,628.613 "," 2,320.834 "," 2,361.139 "," 2,078.292 "," 1,967.711 "," 2,158.256 "," 1,898.570 "," 1,848.139 "," 1,796.896 "," 1,868.785 "," 2,001.781 "," 2,741.881 "," 3,054.122 "," 2,951.327 "," 2,955.704 ",,,,,
CRI,Costa Rica, 179.729 , 207.689 , 232.598 , 257.229 , 285.685 , 308.187 , 328.871 , 359.818 , 398.662 , 437.935 , 477.787 , 511.302 , 516.617 , 526.236 , 573.288 , 525.829 , 505.664 , 502.901 , 499.767 , 538.317 , 534.566 , 544.739 , 567.513 , 576.973 ,,,,,
CZE,Czech Republic - Czechia, 26.541 , 27.145 , 31.698 , 32.281 , 34.569 , 38.598 , 38.035 , 32.739 , 28.209 , 25.700 , 23.957 , 22.596 , 20.294 , 17.072 , 19.063 , 19.098 , 17.696 , 19.578 , 19.571 , 20.758 , 24.599 , 24.440 , 23.376 , 21.730 ,,,,,
DNK,Denmark, 5.602 , 5.799 , 6.604 , 6.701 , 6.976 , 8.083 , 8.323 , 7.895 , 6.588 , 5.991 , 5.997 , 5.947 , 5.444 , 5.098 , 5.361 , 5.624 , 5.369 , 5.792 , 5.616 , 5.612 , 6.728 , 6.732 , 6.603 , 6.315 ,,,,,
EST,Estonia, 0.733 , 0.769 , 0.887 , 0.900 , 0.938 , 1.084 , 1.117 , 1.062 , 0.886 , 0.805 , 0.804 , 0.797 , 0.731 , 0.683 , 0.719 , 0.755 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
FIN,Finland, 0.734 , 0.773 , 0.873 , 0.899 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
FRA,France, 0.761 , 0.780 , 0.890 , 0.899 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
DEU,Germany, 0.733 , 0.769 , 0.887 , 0.900 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
GRC,Greece, 0.680 , 0.706 , 0.801 , 0.867 , 0.897 , 1.072 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
HUN,Hungary, 125.681 , 152.647 , 186.789 , 214.402 , 237.146 , 282.179 , 286.490 , 257.887 , 224.307 , 202.746 , 199.583 , 210.390 , 183.626 , 172.113 , 202.342 , 207.944 , 201.055 , 225.104 , 223.695 , 232.602 , 279.333 , 281.523 , 274.433 , 270.212 ,,,,,
ISL,Iceland, 64.692 , 66.500 , 70.904 , 70.958 , 72.335 , 78.616 , 97.425 , 91.662 , 76.709 , 70.192 , 62.982 , 70.180 , 64.055 , 87.948 , 123.638 , 122.242 , 115.954 , 125.083 , 122.179 , 116.767 , 131.919 , 120.812 , 106.840 , 108.300 ,,,,,
IRL,Ireland, 0.792 , 0.794 , 0.838 , 0.892 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
ISR,Israel1, 3.011 , 3.192 , 3.449 , 3.800 , 4.140 , 4.077 , 4.206 , 4.738 , 4.554 , 4.482 , 4.488 , 4.456 , 4.108 , 3.588 , 3.932 , 3.739 , 3.578 , 3.856 , 3.611 , 3.578 , 3.887 , 3.841 , 3.600 , 3.591 ,,,,,
ITA,Italy, 0.841 , 0.797 , 0.880 , 0.897 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
JPN,Japan, 94.060 , 108.779 , 120.991 , 130.905 , 113.907 , 107.765 , 121.529 , 125.388 , 115.933 , 108.193 , 110.218 , 116.299 , 117.754 , 103.359 , 93.570 , 87.780 , 79.807 , 79.790 , 97.596 , 105.945 , 121.044 , 108.793 , 112.166 , 110.423 ,,,,,
KOR,Korea, 771.273 , 804.453 , 951.289 ," 1,401.437 "," 1,188.817 "," 1,130.958 "," 1,290.995 "," 1,251.088 "," 1,191.614 "," 1,145.319 "," 1,024.117 ", 954.791 , 929.257 ," 1,102.047 "," 1,276.930 "," 1,156.061 "," 1,108.292 "," 1,126.471 "," 1,094.853 "," 1,052.961 "," 1,131.158 "," 1,160.433 "," 1,130.425 "," 1,100.500 ",,,,,
LVA,Latvia, 0.751 , 0.784 , 0.827 , 0.839 , 0.833 , 0.863 , 0.893 , 0.880 , 0.813 , 0.769 , 0.804 , 0.797 , 0.731 , 0.684 , 0.719 , 0.755 , 0.713 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
LTU,Lithuania, 1.158 , 1.158 , 1.158 , 1.158 , 1.158 , 1.158 , 1.158 , 1.065 , 0.886 , 0.805 , 0.803 , 0.797 , 0.731 , 0.683 , 0.719 , 0.755 , 0.719 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
LUX,Luxembourg, 0.731 , 0.768 , 0.887 , 0.900 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
MEX,Mexico, 6.419 , 7.599 , 7.918 , 9.136 , 9.560 , 9.456 , 9.342 , 9.656 , 10.789 , 11.286 , 10.898 , 10.899 , 10.928 , 11.130 , 13.513 , 12.636 , 12.423 , 13.169 , 12.772 , 13.292 , 15.848 , 18.664 , 18.927 , 19.244 ,,,,,
NLD,Netherlands, 0.729 , 0.765 , 0.885 , 0.900 , 0.939 , 1.085 , 1.118 , 1.063 , 0.886 , 0.805 , 0.804 , 0.797 , 0.731 , 0.683 , 0.720 , 0.755 , 0.719 , 0.778 , 0.753 , 0.754 , 0.902 , 0.904 , 0.887 , 0.847 ,,,,,
NZL,New Zealand, 1.524 , 1.455 , 1.512 , 1.868 , 1.890 , 2.201 , 2.379 , 2.162 , 1.722 , 1.509 , 1.420 , 1.542 , 1.361 , 1.423 , 1.601 , 1.388 , 1.266 , 1.234 , 1.219 , 1.205 , 1.434 , 1.437 , 1.407 , 1.445 ,,,,,
NOR,Norway, 6.335 , 6.450 , 7.073 , 7.545 , 7.799 , 8.802 , 8.992 , 7.984 , 7.080 , 6.741 , 6.443 , 6.413 , 5.862 , 5.640 , 6.288 , 6.044 , 5.605 , 5.818 , 5.875 , 6.302 , 8.064 , 8.400 , 8.272 , 8.133 ,,,,,
POL,Poland, 2.425 , 2.696 , 3.279 , 3.475 , 3.967 , 4.346 , 4.094 , 4.080 , 3.889 , 3.658 , 3.235 , 3.103 , 2.768 , 2.409 , 3.120 , 3.015 , 2.963 , 3.257 , 3.161 , 3.155 , 3.770 , 3.943 , 3.779 , 3.612 ,,,,,
PRT,Portugal, 0.754 , 0.769 , 0.874 , 0.898 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
SVK,Slovak Republic, 0.986 , 1.018 , 1.116 , 1.170 , 1.373 , 1.528 , 1.605 , 1.505 , 1.221 , 1.071 , 1.030 , 0.986 , 0.820 , 0.709 , 0.720 , 0.755 , 0.719 , 0.778 , 0.753 , 0.754 , 0.902 , 0.904 , 0.887 , 0.847 ,,,,,
SVN,Slovenia, 0.495 , 0.565 , 0.666 , 0.693 , 0.759 , 0.929 , 1.013 , 1.003 , 0.864 , 0.803 , 0.804 , 0.797 , 0.731 , 0.683 , 0.720 , 0.755 , 0.719 , 0.778 , 0.753 , 0.754 , 0.902 , 0.904 , 0.887 , 0.847 ,,,,,
ESP,Spain, 0.749 , 0.761 , 0.880 , 0.898 , 0.938 , 1.083 , 1.117 , 1.058 , 0.884 , 0.804 , 0.804 , 0.796 , 0.730 , 0.680 , 0.717 , 0.754 , 0.718 , 0.778 , 0.753 , 0.753 , 0.901 , 0.903 , 0.885 , 0.847 ,,,,,
SWE,Sweden, 7.133 , 6.706 , 7.635 , 7.950 , 8.262 , 9.162 , 10.329 , 9.737 , 8.086 , 7.349 , 7.473 , 7.378 , 6.759 , 6.591 , 7.654 , 7.208 , 6.494 , 6.775 , 6.514 , 6.861 , 8.435 , 8.562 , 8.549 , 8.693 ,,,,,
CHE,Switzerland, 1.182 , 1.236 , 1.451 , 1.450 , 1.502 , 1.689 , 1.688 , 1.559 , 1.347 , 1.243 , 1.245 , 1.254 , 1.200 , 1.083 , 1.088 , 1.043 , 0.888 , 0.938 , 0.927 , 0.916 , 0.962 , 0.985 , 0.985 , 0.978 ,,,,,
TUR,Turkey, 0.046 , 0.081 , 0.152 , 0.261 , 0.419 , 0.625 , 1.226 , 1.507 , 1.501 , 1.426 , 1.344 , 1.428 , 1.303 , 1.302 , 1.550 , 1.503 , 1.675 , 1.796 , 1.904 , 2.189 , 2.720 , 3.020 , 3.648 , 4.828 ,,,,,
GBR,United Kingdom, 0.634 , 0.641 , 0.611 , 0.604 , 0.618 , 0.661 , 0.695 , 0.667 , 0.612 , 0.546 , 0.550 , 0.543 , 0.500 , 0.544 , 0.642 , 0.647 , 0.624 , 0.633 , 0.640 , 0.608 , 0.655 , 0.741 , 0.777 , 0.750 ,,,,,
USA,United States, 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 ,,,,,
ARG,Argentina, 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 1.000 , 3.063 , 2.901 , 2.923 , 2.904 , 3.054 , 3.096 , 3.144 , 3.710 , 3.896 , 4.110 , 4.537 , 5.459 , 8.075 , 9.233 , 14.758 , 16.563 , 28.095 ,,,,,
BRA,Brazil, 0.918 , 1.005 , 1.078 , 1.161 , 1.814 , 1.829 , 2.350 , 2.920 , 3.077 , 2.925 , 2.434 , 2.175 , 1.947 , 1.834 , 1.999 , 1.759 , 1.673 , 1.953 , 2.156 , 2.353 , 3.327 , 3.491 , 3.191 , 3.654 ,,,,,
BRN,Brunei Darussalam, 1.417 , 1.410 , 1.485 , 1.674 , 1.695 , 1.724 , 1.792 , 1.791 , 1.742 , 1.690 , 1.664 , 1.589 , 1.507 , 1.417 , 1.455 , 1.364 , 1.258 , 1.250 , 1.251 , 1.267 , 1.375 , 1.381 , 1.381 , 1.349 ,,,,,
BGR,Bulgaria, 0.067 , 0.178 , 1.682 , 1.760 , 1.836 , 2.123 , 2.185 , 2.077 , 1.733 , 1.575 , 1.574 , 1.559 , 1.429 , 1.337 , 1.407 , 1.477 , 1.406 , 1.522 , 1.474 , 1.474 , 1.764 , 1.768 , 1.735 , 1.657 ,,,,,
KHM,Cambodia," 2,450.833 "," 2,624.083 "," 2,946.250 "," 3,744.417 "," 3,807.833 "," 3,840.750 "," 3,916.333 "," 3,912.083 "," 3,973.333 "," 4,016.250 "," 4,092.500 "," 4,103.250 "," 4,056.167 "," 4,054.167 "," 4,139.333 "," 4,184.917 "," 4,058.500 "," 4,033.000 "," 4,027.250 "," 4,037.500 "," 4,067.750 "," 4,058.695 "," 4,050.580 "," 4,051.167 ",,,,,
